2021-10-14 11:23:36.003 [restartedMain] INFO  k.c.y.InsaBootApplication - Starting InsaBootApplication using Java 15.0.2 on DESKTOP-B8OQEGL with PID 12032 (C:\GIT\5pro\insaMyBatis2\bin\main started by Administrator in C:\GIT\5pro\insaMyBatis2)
2021-10-14 16:11:56.507 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 16:11:56.507 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 16:11:56.507 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 16:11:56.507 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 16:11:56.507 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned REST_ATTD_CODE_SEQ
2021-10-14 16:11:56.507 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 16:11:56.507 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 16:11:56.507 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 16:11:56.507 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 16:11:56.507 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned SEQUENCE_TAB1
2021-10-14 16:11:56.507 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 16:11:56.507 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999
2021-10-14 16:11:56.507 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 16:11:56.508 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 16:11:56.508 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned SEQUENCE_TAB2
2021-10-14 16:11:56.508 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 16:11:56.508 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 999999999999999999999
2021-10-14 16:11:56.508 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 16:11:56.508 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 16:11:56.508 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned APPOINTMENT_NUM_SEQ
2021-10-14 16:11:56.508 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 16:11:56.508 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 16:11:56.508 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 16:11:56.508 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 16:11:56.508 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned BOARD_REPLY_SEQ
2021-10-14 16:11:56.508 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 16:11:56.508 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 16:11:56.508 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 16:11:56.508 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 16:11:56.508 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned BOARD_SEQ
2021-10-14 16:11:56.508 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 16:11:56.508 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 16:11:56.508 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 16:11:56.508 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 16:11:56.508 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned CAREER_CODE_SEQ
2021-10-14 16:11:56.508 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 16:11:56.508 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 16:11:56.508 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 16:11:56.508 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 16:11:56.508 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned CON_DETAIL_SEQ
2021-10-14 16:11:56.508 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 16:11:56.508 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 16:11:56.508 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 16:11:56.508 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 16:11:56.508 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned DAY_ATTD_CODE_SEQ
2021-10-14 16:11:56.508 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 16:11:56.508 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 16:11:56.508 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 16:11:56.509 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 16:11:56.509 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned DELIVER_SEQ
2021-10-14 16:11:56.509 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 16:11:56.509 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 16:11:56.509 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 16:11:56.509 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 16:11:56.509 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned EARLY_STATMENTS_SEQ
2021-10-14 16:11:56.509 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 16:11:56.509 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 999999
2021-10-14 16:11:56.509 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 16:11:56.509 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 16:11:56.509 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned EDUCATION_CODE_SEQ
2021-10-14 16:11:56.509 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 16:11:56.509 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 16:11:56.509 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 16:11:56.509 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 16:11:56.509 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned EMP_CODE_CODE_SEQ
2021-10-14 16:11:56.509 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 16:11:56.509 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 16:11:56.509 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 16:11:56.509 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 16:11:56.509 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned EX_SEQ
2021-10-14 16:11:56.509 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 16:11:56.509 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9000
2021-10-14 16:11:56.509 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 16:11:56.509 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 16:11:56.509 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned FAMILY_CODE_SEQ
2021-10-14 16:11:56.509 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 16:11:56.509 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 16:11:56.509 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 16:11:56.509 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 16:11:56.509 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned JOURNAL_DETAIL_NO_SEQUENCE
2021-10-14 16:11:56.509 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 16:11:56.510 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 16:11:56.510 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 16:11:56.510 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 16:11:56.510 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned APPOINTMENT_NUM_SEQ
2021-10-14 16:11:56.510 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 16:11:56.510 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 16:11:56.510 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 16:11:56.510 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 16:11:56.510 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned BOARDFILE_SEQ2
2021-10-14 16:11:56.510 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 16:11:56.510 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 16:11:56.510 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 16:11:56.510 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 16:11:56.510 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned CAREER_CODE_SEQ
2021-10-14 16:11:56.510 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 16:11:56.510 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 16:11:56.510 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 16:11:56.510 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 16:11:56.510 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned DAY_ATTD_CODE_SEQ
2021-10-14 16:11:56.510 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 16:11:56.510 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 16:11:56.510 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 16:11:56.510 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 16:11:56.510 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned EDUCATION_CODE_SEQ
2021-10-14 16:11:56.510 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 16:11:56.510 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 16:11:56.510 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 16:11:56.510 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 16:11:56.510 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned EMP_CODE_CODE_SEQ
2021-10-14 16:11:56.510 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 16:11:56.510 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 16:11:56.510 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 16:11:56.510 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 16:11:56.510 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned EMP_SEQ
2021-10-14 16:11:56.510 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 16:11:56.510 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999
2021-10-14 16:11:56.510 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 16:11:56.510 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 16:11:56.510 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned FAMILY_CODE_SEQ
2021-10-14 16:11:56.510 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 16:11:56.510 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 16:11:56.510 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 16:11:56.510 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 16:11:56.510 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned SEQUENCE_TAB1
2021-10-14 16:11:56.511 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 16:11:56.511 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999
2021-10-14 16:11:56.511 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 16:11:56.511 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 16:11:56.511 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned SLIP_NO_SEQ
2021-10-14 16:11:56.511 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 16:11:56.511 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 16:11:56.511 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 16:11:56.511 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 16:11:56.511 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned WORKPLACE_SEQ
2021-10-14 16:11:56.511 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 16:11:56.511 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 10000
2021-10-14 16:11:56.511 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 16:11:56.511 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 16:11:56.511 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned WORK_ORDER_SEQ
2021-10-14 16:11:56.511 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 16:11:56.511 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 16:11:56.511 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 16:11:56.511 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 16:11:56.511 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned APPOINTMENT_NUM_SEQ
2021-10-14 16:11:56.511 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 16:11:56.511 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 16:11:56.511 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 16:11:56.511 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 16:11:56.512 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned LICENSE_CODE_SEQ
2021-10-14 16:11:56.512 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 16:11:56.512 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 16:11:56.512 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 16:11:56.512 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 16:11:56.512 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned MONTH_DEDUCTION_CODE_SEQ
2021-10-14 16:11:56.512 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 16:11:56.512 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 16:11:56.512 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 16:11:56.512 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 16:11:56.512 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned MONTH_EXT_SAL_CODE_SEQ
2021-10-14 16:11:56.512 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 16:11:56.512 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 16:11:56.512 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 16:11:56.512 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 16:11:56.512 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned MRP_GATHERING_SEQ
2021-10-14 16:11:56.512 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 16:11:56.512 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 16:11:56.512 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 16:11:56.512 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 16:11:56.512 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned ORDER_SEQUENCE
2021-10-14 16:11:56.512 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 16:11:56.512 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 16:11:56.512 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 16:11:56.512 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 16:11:56.512 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned OUTSOURC_SEQ
2021-10-14 16:11:56.512 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 16:11:56.512 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 16:11:56.512 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 16:11:56.512 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 16:11:56.512 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned REST_ATTD_CODE_SEQ
2021-10-14 16:11:56.512 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 16:11:56.512 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 16:11:56.512 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 16:11:56.512 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 16:11:56.512 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned BOARDFILE_SEQ2
2021-10-14 16:11:56.512 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 16:11:56.512 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 16:11:56.512 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 16:11:56.512 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 16:11:56.512 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned CAREER_CODE_SEQ
2021-10-14 16:11:56.512 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 16:11:56.512 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 16:11:56.513 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 16:11:56.513 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 16:11:56.513 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned DAY_ATTD_CODE_SEQ
2021-10-14 16:11:56.513 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 16:11:56.513 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 16:11:56.513 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 16:11:56.513 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 16:11:56.513 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned EDUCATION_CODE_SEQ
2021-10-14 16:11:56.513 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 16:11:56.513 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 16:11:56.513 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 16:11:56.513 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 16:11:56.513 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned EMP_CODE_CODE_SEQ
2021-10-14 16:11:56.513 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 16:11:56.514 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 16:11:56.514 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 16:11:56.514 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 16:11:56.514 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned EMP_SEQ
2021-10-14 16:11:56.514 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 16:11:56.514 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999
2021-10-14 16:11:56.514 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 16:11:56.514 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 16:11:56.514 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned FAMILY_CODE_SEQ
2021-10-14 16:11:56.514 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 16:11:56.514 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 16:11:56.514 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 16:11:56.514 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 16:11:56.514 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned LICENSE_CODE_SEQ
2021-10-14 16:11:56.514 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 16:11:56.514 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 16:11:56.514 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 16:11:56.514 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 16:11:56.514 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned MONTH_DEDUCTION_CODE_SEQ
2021-10-14 16:11:56.514 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 16:11:56.514 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 16:11:56.514 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 16:11:56.514 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 16:11:56.514 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned MONTH_EXT_SAL_CODE_SEQ
2021-10-14 16:11:56.514 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 16:11:56.514 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 16:11:56.514 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 16:11:56.514 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 16:11:56.514 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned NEWBOARD_SEQ2
2021-10-14 16:11:56.514 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 16:11:56.514 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 16:11:56.514 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 16:11:56.514 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
