2021-10-14 21:43:38.997 [restartedMain] INFO  o.h.d.Dialect - HHH000400: Using dialect: org.hibernate.dialect.Oracle10gDialect
2021-10-14 21:48:36.917 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 21:48:36.917 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned CAREER_CODE_SEQ
2021-10-14 21:48:36.917 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 21:48:36.917 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 21:48:36.917 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 21:48:36.917 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 21:48:36.917 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned DAY_ATTD_CODE_SEQ
2021-10-14 21:48:36.917 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 21:48:36.917 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 21:48:36.917 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 21:48:36.917 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 21:48:36.917 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned EDUCATION_CODE_SEQ
2021-10-14 21:48:36.917 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 21:48:36.917 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 21:48:36.917 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 21:48:36.917 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 21:48:36.917 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned EMP_CODE_CODE_SEQ
2021-10-14 21:48:36.917 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 21:48:36.917 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 21:48:36.917 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 21:48:36.917 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 21:48:36.917 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned EMP_SEQ
2021-10-14 21:48:36.917 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 21:48:36.917 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999
2021-10-14 21:48:36.917 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 21:48:36.917 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 21:48:36.917 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned FAMILY_CODE_SEQ
2021-10-14 21:48:36.917 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 21:48:36.917 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 21:48:36.917 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 21:48:36.917 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 21:48:36.917 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned SEQUENCE_TAB1
2021-10-14 21:48:36.917 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 21:48:36.917 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999
2021-10-14 21:48:36.917 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 21:48:36.917 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 21:48:36.917 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned SLIP_NO_SEQ
2021-10-14 21:48:36.917 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 21:48:36.917 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 21:48:36.917 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 21:48:36.917 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 21:48:36.917 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned WORKPLACE_SEQ
2021-10-14 21:48:36.917 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 21:48:36.917 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 10000
2021-10-14 21:48:36.917 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 21:48:36.917 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 21:48:36.917 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned WORK_ORDER_SEQ
2021-10-14 21:48:36.917 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 21:48:36.918 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 21:48:36.918 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 21:48:36.918 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 21:48:36.918 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned APPOINTMENT_NUM_SEQ
2021-10-14 21:48:36.918 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 21:48:36.918 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 21:48:36.918 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 21:48:36.918 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 21:48:36.918 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned LICENSE_CODE_SEQ
2021-10-14 21:48:36.918 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 21:48:36.918 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 21:48:36.918 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 21:48:36.918 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 21:48:36.918 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned MONTH_DEDUCTION_CODE_SEQ
2021-10-14 21:48:36.918 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 21:48:36.918 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 21:48:36.918 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 21:48:36.918 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 21:48:36.918 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned MONTH_EXT_SAL_CODE_SEQ
2021-10-14 21:48:36.918 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 21:48:36.918 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 21:48:36.918 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 21:48:36.918 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 21:48:36.918 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned MRP_GATHERING_SEQ
2021-10-14 21:48:36.918 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 21:48:36.918 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 21:48:36.918 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 21:48:36.918 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 21:48:36.918 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned ORDER_SEQUENCE
2021-10-14 21:48:36.918 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 21:48:36.918 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 21:48:36.918 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 21:48:36.918 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 21:48:36.918 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned OUTSOURC_SEQ
2021-10-14 21:48:36.918 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 21:48:36.918 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 21:48:36.918 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 21:48:36.918 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 21:48:36.918 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned REST_ATTD_CODE_SEQ
2021-10-14 21:48:36.918 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 21:48:36.918 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 21:48:36.918 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 21:48:36.918 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 21:48:36.919 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned BOARDFILE_SEQ2
2021-10-14 21:48:36.919 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 21:48:36.919 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 21:48:36.919 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 21:48:36.919 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 21:48:36.919 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned CAREER_CODE_SEQ
2021-10-14 21:48:36.919 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 21:48:36.919 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 21:48:36.919 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 21:48:36.919 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 21:48:36.919 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned DAY_ATTD_CODE_SEQ
2021-10-14 21:48:36.919 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 21:48:36.919 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 21:48:36.919 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 21:48:36.919 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 21:48:36.919 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned EDUCATION_CODE_SEQ
2021-10-14 21:48:36.919 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 21:48:36.919 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 21:48:36.919 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 21:48:36.919 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 21:48:36.919 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned EMP_CODE_CODE_SEQ
2021-10-14 21:48:36.919 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 21:48:36.919 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 21:48:36.919 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 21:48:36.919 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 21:48:36.919 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned EMP_SEQ
2021-10-14 21:48:36.919 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 21:48:36.919 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999
2021-10-14 21:48:36.919 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 21:48:36.919 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 21:48:36.919 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned FAMILY_CODE_SEQ
2021-10-14 21:48:36.919 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 21:48:36.919 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 21:48:36.919 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 21:48:36.919 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 21:48:36.919 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned LICENSE_CODE_SEQ
2021-10-14 21:48:36.919 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 21:48:36.919 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 21:48:36.919 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 21:48:36.919 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 21:48:36.919 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned MONTH_DEDUCTION_CODE_SEQ
2021-10-14 21:48:36.919 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 21:48:36.919 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 21:48:36.919 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 21:48:36.919 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 21:48:36.919 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned MONTH_EXT_SAL_CODE_SEQ
2021-10-14 21:48:36.919 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 21:48:36.919 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 21:48:36.920 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 21:48:36.920 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 21:48:36.920 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned NEWBOARD_SEQ2
2021-10-14 21:48:36.920 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 21:48:36.920 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 21:48:36.920 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 21:48:36.920 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 21:48:36.920 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned REST_ATTD_CODE_SEQ
2021-10-14 21:48:36.920 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 21:48:36.920 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 21:48:36.920 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 21:48:36.920 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 21:48:36.920 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned SEQUENCE_TAB1
2021-10-14 21:48:36.920 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 21:48:36.920 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999
2021-10-14 21:48:36.920 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 21:48:36.920 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 21:48:36.920 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned SEQUENCE_TAB2
2021-10-14 21:48:36.920 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 21:48:36.920 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 999999999999999999999
2021-10-14 21:48:36.920 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 21:48:36.920 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 21:48:36.920 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned LICENSE_CODE_SEQ
2021-10-14 21:48:36.921 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 21:48:36.921 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 21:48:36.921 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 21:48:36.921 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 21:48:36.921 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned MONTH_DEDUCTION_CODE_SEQ
2021-10-14 21:48:36.921 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 21:48:36.921 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 21:48:36.921 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 21:48:36.921 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 21:48:36.921 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned MONTH_EXT_SAL_CODE_SEQ
2021-10-14 21:48:36.921 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 21:48:36.921 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 21:48:36.921 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 21:48:36.921 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 21:48:36.921 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned NEWBOARD_SEQ2
2021-10-14 21:48:36.921 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 21:48:36.921 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 21:48:36.921 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 21:48:36.921 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 21:48:36.921 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned REST_ATTD_CODE_SEQ
2021-10-14 21:48:36.921 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 21:48:36.921 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 21:48:36.921 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 21:48:36.921 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 21:48:36.921 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned SEQUENCE_TAB1
2021-10-14 21:48:36.921 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 21:48:36.921 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999
2021-10-14 21:48:36.921 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 21:48:36.921 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 21:48:36.921 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned SEQUENCE_TAB2
2021-10-14 21:48:36.921 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 21:48:36.921 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 999999999999999999999
2021-10-14 21:48:36.921 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 21:48:36.954 [restartedMain] INFO  j.resultsettable - 
|---------------|-------------------------------|------------|-----------------------------|-------------|-----------|-----------|-----------|------------|
|sequence_owner |sequence_name                  |min_value   |max_value                    |increment_by |cycle_flag |order_flag |cache_size |last_number |
|---------------|-------------------------------|------------|-----------------------------|-------------|-----------|-----------|-----------|------------|
|[unread]       |JOBSEQ                         |1           |999999999                    |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |JOBSEQLSBY                     |1000000000  |1999999999                   |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |SQLLOG$_SEQ                    |1           |100000000000000000000        |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |SQL_TK_CHK_ID                  |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |SSCR_CAP_SEQ$                  |0           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |STREAMS$_APPLY_SPILL_TXNKEY_S  |1           |4294967295                   |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |STREAMS$_CAPTURE_INST          |1           |4294967295                   |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |STREAMS$_CAP_SUB_INST          |1           |4294967295                   |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |IDGEN1$                        |1           |9999999999999999999999999999 |50           |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |IDX_RB$JOBSEQ                  |1           |999999999                    |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |INVALIDATION_REG_ID$           |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |ORA_PLAN_ID_SEQ$               |1           |4294967295                   |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |ORA_TQ_BASE$                   |1           |4294967                      |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |PARTITION_NAME$                |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |PROFNUM$                       |0           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |UGROUP_SEQUENCE                |0           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |DAM_CLEANUP_SEQ$               |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |MV_RF$JOBSEQ                   |1           |999999999                    |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |GENERATOR$_S                   |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |GROUP_NUM_SEQ                  |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |APPLY$_DEST_OBJ_ID             |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |APPLY$_ERROR_HANDLER_SEQUENCE  |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |APPLY$_SOURCE_OBJ_ID           |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |AQ$_ALERT_QT_N                 |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |AQ$_AQ$_MEM_MC_N               |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |AQ$_AQ_PROP_TABLE_N            |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |AQ$_CHAINSEQ                   |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |AQ$_IOTENQTXID                 |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |AQ$_KUPC$DATAPUMP_QUETAB_N     |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |AQ$_NONDURSUB_SEQUENCE         |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |LOGMNR_EVOLVE_SEQ$             |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |FGR$_NAMES_S                   |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |RGROUPSEQ                      |1           |999999999                    |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |SCHEDULER$_EVTSEQ              |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |SCHEDULER$_INSTANCE_S          |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |SCHEDULER$_JOBSUFFIX_S         |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |DBMS_PARALLEL_EXECUTE_SEQ$     |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
