2021-10-20 09:03:54.631 [restartedMain] INFO  k.c.y.InsaBootApplication - Starting InsaBootApplication using Java 1.8.0_211 on DESKTOP-885BV2E with PID 12532 (C:\GIT\5pro\5back\bin\main started by wlals in C:\GIT\5pro\5back)
2021-10-20 10:16:48.745 [restartedMain] INFO  j.resultset - 71. ResultSet.getLong(increment_by) returned 1
2021-10-20 10:16:48.745 [restartedMain] INFO  j.resultset - 71. ResultSet.next() returned true
2021-10-20 10:16:48.745 [restartedMain] INFO  j.resultset - 71. ResultSet.getString(sequence_name) returned AQ$_RULE_SEQUENCE
2021-10-20 10:16:48.745 [restartedMain] INFO  j.resultset - 71. ResultSet.getLong(min_value) returned 1
2021-10-20 10:16:48.745 [restartedMain] INFO  j.resultset - 71. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-20 10:16:48.745 [restartedMain] INFO  j.resultset - 71. ResultSet.getLong(increment_by) returned 1
2021-10-20 10:16:48.745 [restartedMain] INFO  j.resultset - 71. ResultSet.next() returned true
2021-10-20 10:16:48.745 [restartedMain] INFO  j.resultset - 71. ResultSet.getString(sequence_name) returned AQ$_RULE_SET_SEQUENCE
2021-10-20 10:16:48.745 [restartedMain] INFO  j.resultset - 71. ResultSet.getLong(min_value) returned 1
2021-10-20 10:16:48.745 [restartedMain] INFO  j.resultset - 71. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-20 10:16:48.745 [restartedMain] INFO  j.resultset - 71. ResultSet.getLong(increment_by) returned 1
2021-10-20 10:16:48.745 [restartedMain] INFO  j.resultset - 71. ResultSet.next() returned true
2021-10-20 10:16:48.745 [restartedMain] INFO  j.resultset - 71. ResultSet.getString(sequence_name) returned AQ$_SCHEDULER$_EVENT_QTAB_N
2021-10-20 10:16:48.745 [restartedMain] INFO  j.resultset - 71. ResultSet.getLong(min_value) returned 1
2021-10-20 10:16:48.745 [restartedMain] INFO  j.resultset - 71. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-20 10:16:48.745 [restartedMain] INFO  j.resultset - 71. ResultSet.getLong(increment_by) returned 1
2021-10-20 10:16:48.745 [restartedMain] INFO  j.resultset - 71. ResultSet.next() returned true
2021-10-20 10:16:48.745 [restartedMain] INFO  j.resultset - 71. ResultSet.getString(sequence_name) returned AQ$_SCHEDULER$_REMDB_JOBQTAB_N
2021-10-20 10:16:48.745 [restartedMain] INFO  j.resultset - 71. ResultSet.getLong(min_value) returned 1
2021-10-20 10:16:48.745 [restartedMain] INFO  j.resultset - 71. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-20 10:16:48.745 [restartedMain] INFO  j.resultset - 71. ResultSet.getLong(increment_by) returned 1
2021-10-20 10:16:48.745 [restartedMain] INFO  j.resultset - 71. ResultSet.next() returned true
2021-10-20 10:16:48.745 [restartedMain] INFO  j.resultset - 71. ResultSet.getString(sequence_name) returned AQ$_SCHEDULER_FILEWATCHER_QT_N
2021-10-20 10:16:48.745 [restartedMain] INFO  j.resultset - 71. ResultSet.getLong(min_value) returned 1
2021-10-20 10:16:48.745 [restartedMain] INFO  j.resultset - 71. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-20 10:16:48.745 [restartedMain] INFO  j.resultset - 71. ResultSet.getLong(increment_by) returned 1
2021-10-20 10:16:48.745 [restartedMain] INFO  j.resultset - 71. ResultSet.next() returned true
2021-10-20 10:16:48.745 [restartedMain] INFO  j.resultset - 71. ResultSet.getString(sequence_name) returned AQ$_SYS$SERVICE_METRICS_TAB_N
2021-10-20 10:16:48.745 [restartedMain] INFO  j.resultset - 71. ResultSet.getLong(min_value) returned 1
2021-10-20 10:16:48.745 [restartedMain] INFO  j.resultset - 71. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-20 10:16:48.745 [restartedMain] INFO  j.resultset - 71. ResultSet.getLong(increment_by) returned 1
2021-10-20 10:16:48.745 [restartedMain] INFO  j.resultset - 71. ResultSet.next() returned true
2021-10-20 10:16:48.745 [restartedMain] INFO  j.resultset - 71. ResultSet.getString(sequence_name) returned AQ$_TRANS_SEQUENCE
2021-10-20 10:16:48.745 [restartedMain] INFO  j.resultset - 71. ResultSet.getLong(min_value) returned 1
2021-10-20 10:16:48.745 [restartedMain] INFO  j.resultset - 71. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-20 10:16:48.745 [restartedMain] INFO  j.resultset - 71. ResultSet.getLong(increment_by) returned 1
2021-10-20 10:16:48.745 [restartedMain] INFO  j.resultset - 71. ResultSet.next() returned true
2021-10-20 10:16:48.745 [restartedMain] INFO  j.resultset - 71. ResultSet.getString(sequence_name) returned AUDSES$
2021-10-20 10:16:48.745 [restartedMain] INFO  j.resultset - 71. ResultSet.getLong(min_value) returned 1
2021-10-20 10:16:48.745 [restartedMain] INFO  j.resultset - 71. ResultSet.getBigDecimal(max_value) returned 2000000000
2021-10-20 10:16:48.745 [restartedMain] INFO  j.resultset - 71. ResultSet.getLong(increment_by) returned 1
2021-10-20 10:16:48.745 [restartedMain] INFO  j.resultset - 71. ResultSet.next() returned true
2021-10-20 10:16:48.745 [restartedMain] INFO  j.resultset - 71. ResultSet.getString(sequence_name) returned AWLOGSEQ$
2021-10-20 10:16:48.745 [restartedMain] INFO  j.resultset - 71. ResultSet.getLong(min_value) returned 1
2021-10-20 10:16:48.746 [restartedMain] INFO  j.resultset - 71. ResultSet.getBigDecimal(max_value) returned 18446744073709551615
2021-10-20 10:16:48.746 [restartedMain] INFO  j.resultset - 71. ResultSet.getLong(increment_by) returned 1
2021-10-20 10:16:48.746 [restartedMain] INFO  j.resultset - 71. ResultSet.next() returned true
2021-10-20 10:16:48.746 [restartedMain] INFO  j.resultset - 71. ResultSet.getString(sequence_name) returned HS$_BASE_DD_S
2021-10-20 10:16:48.746 [restartedMain] INFO  j.resultset - 71. ResultSet.getLong(min_value) returned 1
2021-10-20 10:16:48.746 [restartedMain] INFO  j.resultset - 71. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-20 10:16:48.746 [restartedMain] INFO  j.resultset - 71. ResultSet.getLong(increment_by) returned 1
2021-10-20 10:16:48.746 [restartedMain] INFO  j.resultset - 71. ResultSet.next() returned true
2021-10-20 10:16:48.746 [restartedMain] INFO  j.resultset - 71. ResultSet.getString(sequence_name) returned HS$_CLASS_CAPS_S
2021-10-20 10:16:48.746 [restartedMain] INFO  j.resultset - 71. ResultSet.getLong(min_value) returned 1
2021-10-20 10:16:48.746 [restartedMain] INFO  j.resultset - 71. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-20 10:16:48.746 [restartedMain] INFO  j.resultset - 71. ResultSet.getLong(increment_by) returned 1
2021-10-20 10:16:48.746 [restartedMain] INFO  j.resultset - 71. ResultSet.next() returned true
2021-10-20 10:16:48.746 [restartedMain] INFO  j.resultset - 71. ResultSet.getString(sequence_name) returned HS$_CLASS_DD_S
2021-10-20 10:16:48.746 [restartedMain] INFO  j.resultset - 71. ResultSet.getLong(min_value) returned 1
2021-10-20 10:16:48.746 [restartedMain] INFO  j.resultset - 71. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-20 10:16:48.746 [restartedMain] INFO  j.resultset - 71. ResultSet.getLong(increment_by) returned 1
2021-10-20 10:16:48.746 [restartedMain] INFO  j.resultset - 71. ResultSet.next() returned true
2021-10-20 10:16:48.746 [restartedMain] INFO  j.resultset - 71. ResultSet.getString(sequence_name) returned HS$_CLASS_INIT_S
2021-10-20 10:16:48.746 [restartedMain] INFO  j.resultset - 71. ResultSet.getLong(min_value) returned 1
2021-10-20 10:16:48.746 [restartedMain] INFO  j.resultset - 71. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-20 10:16:48.746 [restartedMain] INFO  j.resultset - 71. ResultSet.getLong(increment_by) returned 1
2021-10-20 10:16:48.746 [restartedMain] INFO  j.resultset - 71. ResultSet.next() returned true
2021-10-20 10:16:48.746 [restartedMain] INFO  j.resultset - 71. ResultSet.getString(sequence_name) returned HS$_FDS_CLASS_S
2021-10-20 10:16:48.746 [restartedMain] INFO  j.resultset - 71. ResultSet.getLong(min_value) returned 1
2021-10-20 10:16:48.746 [restartedMain] INFO  j.resultset - 71. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-20 10:16:48.746 [restartedMain] INFO  j.resultset - 71. ResultSet.getLong(increment_by) returned 1
2021-10-20 10:16:48.746 [restartedMain] INFO  j.resultset - 71. ResultSet.next() returned true
2021-10-20 10:16:48.746 [restartedMain] INFO  j.resultset - 71. ResultSet.getString(sequence_name) returned HS$_FDS_INST_S
2021-10-20 10:16:48.746 [restartedMain] INFO  j.resultset - 71. ResultSet.getLong(min_value) returned 1
2021-10-20 10:16:48.746 [restartedMain] INFO  j.resultset - 71. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-20 10:16:48.746 [restartedMain] INFO  j.resultset - 71. ResultSet.getLong(increment_by) returned 1
2021-10-20 10:16:48.746 [restartedMain] INFO  j.resultset - 71. ResultSet.next() returned true
2021-10-20 10:16:48.746 [restartedMain] INFO  j.resultset - 71. ResultSet.getString(sequence_name) returned HS$_INST_CAPS_S
2021-10-20 10:16:48.746 [restartedMain] INFO  j.resultset - 71. ResultSet.getLong(min_value) returned 1
2021-10-20 10:16:48.746 [restartedMain] INFO  j.resultset - 71. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-20 10:16:48.746 [restartedMain] INFO  j.resultset - 71. ResultSet.getLong(increment_by) returned 1
2021-10-20 10:16:48.746 [restartedMain] INFO  j.resultset - 71. ResultSet.next() returned true
2021-10-20 10:16:48.746 [restartedMain] INFO  j.resultset - 71. ResultSet.getString(sequence_name) returned HS$_INST_DD_S
2021-10-20 10:16:48.746 [restartedMain] INFO  j.resultset - 71. ResultSet.getLong(min_value) returned 1
2021-10-20 10:16:48.746 [restartedMain] INFO  j.resultset - 71. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-20 10:16:48.746 [restartedMain] INFO  j.resultset - 71. ResultSet.getLong(increment_by) returned 1
2021-10-20 10:16:48.746 [restartedMain] INFO  j.resultset - 71. ResultSet.next() returned true
2021-10-20 10:16:48.746 [restartedMain] INFO  j.resultset - 71. ResultSet.getString(sequence_name) returned HS$_INST_INIT_S
2021-10-20 10:16:48.746 [restartedMain] INFO  j.resultset - 71. ResultSet.getLong(min_value) returned 1
2021-10-20 10:16:48.746 [restartedMain] INFO  j.resultset - 71. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-20 10:16:48.746 [restartedMain] INFO  j.resultset - 71. ResultSet.getLong(increment_by) returned 1
2021-10-20 10:16:48.746 [restartedMain] INFO  j.resultset - 71. ResultSet.next() returned true
2021-10-20 10:16:48.746 [restartedMain] INFO  j.resultset - 71. ResultSet.getString(sequence_name) returned HS_BULK_SEQ
2021-10-20 10:16:48.746 [restartedMain] INFO  j.resultset - 71. ResultSet.getLong(min_value) returned 1
2021-10-20 10:16:48.746 [restartedMain] INFO  j.resultset - 71. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-20 10:16:48.746 [restartedMain] INFO  j.resultset - 71. ResultSet.getLong(increment_by) returned 1
2021-10-20 10:16:48.746 [restartedMain] INFO  j.resultset - 71. ResultSet.next() returned true
2021-10-20 10:16:48.746 [restartedMain] INFO  j.resultset - 71. ResultSet.getString(sequence_name) returned TEMPLATE$_TARGETS_S
2021-10-20 10:16:48.746 [restartedMain] INFO  j.resultset - 71. ResultSet.getLong(min_value) returned 1
2021-10-20 10:16:48.746 [restartedMain] INFO  j.resultset - 71. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-20 10:16:48.746 [restartedMain] INFO  j.resultset - 71. ResultSet.getLong(increment_by) returned 1
2021-10-20 10:16:48.746 [restartedMain] INFO  j.resultset - 71. ResultSet.next() returned true
2021-10-20 10:16:48.746 [restartedMain] INFO  j.resultset - 71. ResultSet.getString(sequence_name) returned MGMT_RESPONSE_CAPTURE_ID
2021-10-20 10:16:48.746 [restartedMain] INFO  j.resultset - 71. ResultSet.getLong(min_value) returned 1
2021-10-20 10:16:48.747 [restartedMain] INFO  j.resultset - 71. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-20 10:16:48.747 [restartedMain] INFO  j.resultset - 71. ResultSet.getLong(increment_by) returned 1
2021-10-20 10:16:48.747 [restartedMain] INFO  j.resultset - 71. ResultSet.next() returned true
2021-10-20 10:16:48.747 [restartedMain] INFO  j.resultset - 71. ResultSet.getString(sequence_name) returned MGMT_RESPONSE_SNAPSHOT_ID
2021-10-20 10:16:48.747 [restartedMain] INFO  j.resultset - 71. ResultSet.getLong(min_value) returned 1
2021-10-20 10:16:48.747 [restartedMain] INFO  j.resultset - 71. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-20 10:16:48.747 [restartedMain] INFO  j.resultset - 71. ResultSet.getLong(increment_by) returned 1
2021-10-20 10:16:48.747 [restartedMain] INFO  j.resultset - 71. ResultSet.next() returned true
2021-10-20 10:16:48.747 [restartedMain] INFO  j.resultset - 71. ResultSet.getString(sequence_name) returned DR_ID_SEQ
2021-10-20 10:16:48.747 [restartedMain] INFO  j.resultset - 71. ResultSet.getLong(min_value) returned 1
2021-10-20 10:16:48.747 [restartedMain] INFO  j.resultset - 71. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-20 10:16:48.747 [restartedMain] INFO  j.resultset - 71. ResultSet.getLong(increment_by) returned 1
2021-10-20 10:16:48.747 [restartedMain] INFO  j.resultset - 71. ResultSet.next() returned true
2021-10-20 10:16:48.747 [restartedMain] INFO  j.resultset - 71. ResultSet.getString(sequence_name) returned MESG_ID_SEQ
2021-10-20 10:16:48.747 [restartedMain] INFO  j.resultset - 71. ResultSet.getLong(min_value) returned 1
2021-10-20 10:16:48.747 [restartedMain] INFO  j.resultset - 71. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-20 10:16:48.747 [restartedMain] INFO  j.resultset - 71. ResultSet.getLong(increment_by) returned 1
2021-10-20 10:16:48.747 [restartedMain] INFO  j.resultset - 71. ResultSet.next() returned true
2021-10-20 10:16:48.747 [restartedMain] INFO  j.resultset - 71. ResultSet.getString(sequence_name) returned THS_SEQ
2021-10-20 10:16:48.747 [restartedMain] INFO  j.resultset - 71. ResultSet.getLong(min_value) returned 1
2021-10-20 10:16:48.747 [restartedMain] INFO  j.resultset - 71. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-20 10:16:48.747 [restartedMain] INFO  j.resultset - 71. ResultSet.getLong(increment_by) returned 1
2021-10-20 10:16:48.747 [restartedMain] INFO  j.resultset - 71. ResultSet.next() returned true
2021-10-20 10:16:48.747 [restartedMain] INFO  j.resultset - 71. ResultSet.getString(sequence_name) returned CLIENTID_SEQUENCE
2021-10-20 10:16:48.747 [restartedMain] INFO  j.resultset - 71. ResultSet.getLong(min_value) returned 1
2021-10-20 10:16:48.747 [restartedMain] INFO  j.resultset - 71. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-20 10:16:48.747 [restartedMain] INFO  j.resultset - 71. ResultSet.getLong(increment_by) returned 1
2021-10-20 10:16:48.747 [restartedMain] INFO  j.resultset - 71. ResultSet.next() returned true
2021-10-20 10:16:48.747 [restartedMain] INFO  j.resultset - 71. ResultSet.getString(sequence_name) returned STATEID_RESTART_SEQUENCE
2021-10-20 10:16:48.747 [restartedMain] INFO  j.resultset - 71. ResultSet.getLong(min_value) returned 1
2021-10-20 10:16:48.747 [restartedMain] INFO  j.resultset - 71. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-20 10:16:48.747 [restartedMain] INFO  j.resultset - 71. ResultSet.getLong(increment_by) returned 1
2021-10-20 10:16:48.747 [restartedMain] INFO  j.resultset - 71. ResultSet.next() returned true
2021-10-20 10:16:48.747 [restartedMain] INFO  j.resultset - 71. ResultSet.getString(sequence_name) returned XDB$NAMESUFF_SEQ
2021-10-20 10:16:48.747 [restartedMain] INFO  j.resultset - 71. ResultSet.getLong(min_value) returned 1
2021-10-20 10:16:48.747 [restartedMain] INFO  j.resultset - 71. ResultSet.getBigDecimal(max_value) returned 99999
2021-10-20 10:16:48.747 [restartedMain] INFO  j.resultset - 71. ResultSet.getLong(increment_by) returned 1
2021-10-20 10:16:48.747 [restartedMain] INFO  j.resultset - 71. ResultSet.next() returned true
2021-10-20 10:16:48.747 [restartedMain] INFO  j.resultset - 71. ResultSet.getString(sequence_name) returned XDB$PROPNUM_SEQ
2021-10-20 10:16:48.747 [restartedMain] INFO  j.resultset - 71. ResultSet.getLong(min_value) returned 1
2021-10-20 10:16:48.747 [restartedMain] INFO  j.resultset - 71. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-20 10:16:48.747 [restartedMain] INFO  j.resultset - 71. ResultSet.getLong(increment_by) returned 1
2021-10-20 10:16:48.747 [restartedMain] INFO  j.resultset - 71. ResultSet.next() returned true
2021-10-20 10:16:48.747 [restartedMain] INFO  j.resultset - 71. ResultSet.getString(sequence_name) returned XDB$TYPEID_SEQ
2021-10-20 10:16:48.747 [restartedMain] INFO  j.resultset - 71. ResultSet.getLong(min_value) returned 1
2021-10-20 10:16:48.748 [restartedMain] INFO  j.resultset - 71. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-20 10:16:48.748 [restartedMain] INFO  j.resultset - 71. ResultSet.getLong(increment_by) returned 1
2021-10-20 10:16:48.748 [restartedMain] INFO  j.resultset - 71. ResultSet.next() returned true
2021-10-20 10:16:48.748 [restartedMain] INFO  j.resultset - 71. ResultSet.getString(sequence_name) returned DEPARTMENTS_SEQ
2021-10-20 10:16:48.748 [restartedMain] INFO  j.resultset - 71. ResultSet.getLong(min_value) returned 1
2021-10-20 10:16:48.748 [restartedMain] INFO  j.resultset - 71. ResultSet.getBigDecimal(max_value) returned 9990
2021-10-20 10:16:48.748 [restartedMain] INFO  j.resultset - 71. ResultSet.getLong(increment_by) returned 10
2021-10-20 10:16:48.748 [restartedMain] INFO  j.resultset - 71. ResultSet.next() returned true
2021-10-20 10:16:48.748 [restartedMain] INFO  j.resultset - 71. ResultSet.getString(sequence_name) returned EMPLOYEES_SEQ
2021-10-20 10:16:48.748 [restartedMain] INFO  j.resultset - 71. ResultSet.getLong(min_value) returned 1
2021-10-20 10:16:48.748 [restartedMain] INFO  j.resultset - 71. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-20 10:16:48.748 [restartedMain] INFO  j.resultset - 71. ResultSet.getLong(increment_by) returned 1
2021-10-20 10:16:48.748 [restartedMain] INFO  j.resultset - 71. ResultSet.next() returned true
2021-10-20 10:16:48.748 [restartedMain] INFO  j.resultset - 71. ResultSet.getString(sequence_name) returned LOCATIONS_SEQ
2021-10-20 10:16:48.748 [restartedMain] INFO  j.resultset - 71. ResultSet.getLong(min_value) returned 1
2021-10-20 10:16:48.748 [restartedMain] INFO  j.resultset - 71. ResultSet.getBigDecimal(max_value) returned 9900
2021-10-20 10:16:48.748 [restartedMain] INFO  j.resultset - 71. ResultSet.getLong(increment_by) returned 100
2021-10-20 10:16:48.748 [restartedMain] INFO  j.resultset - 71. ResultSet.next() returned true
2021-10-20 10:16:48.748 [restartedMain] INFO  j.resultset - 71. ResultSet.getString(sequence_name) returned SDO_TOPO_TRANSACT_SEQ
2021-10-20 10:16:48.748 [restartedMain] INFO  j.resultset - 71. ResultSet.getLong(min_value) returned 1
2021-10-20 10:16:48.748 [restartedMain] INFO  j.resultset - 71. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-20 10:16:48.748 [restartedMain] INFO  j.resultset - 71. ResultSet.getLong(increment_by) returned 1
2021-10-20 10:16:48.748 [restartedMain] INFO  j.resultset - 71. ResultSet.next() returned true
2021-10-20 10:16:48.748 [restartedMain] INFO  j.resultset - 71. ResultSet.getString(sequence_name) returned SDO_TOPO_TRANSACT_SUBSEQ
2021-10-20 10:16:48.748 [restartedMain] INFO  j.resultset - 71. ResultSet.getLong(min_value) returned 1
2021-10-20 10:16:48.748 [restartedMain] INFO  j.resultset - 71. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-20 10:16:48.748 [restartedMain] INFO  j.resultset - 71. ResultSet.getLong(increment_by) returned 1
2021-10-20 10:16:48.748 [restartedMain] INFO  j.resultset - 71. ResultSet.next() returned true
2021-10-20 10:16:48.748 [restartedMain] INFO  j.resultset - 71. ResultSet.getString(sequence_name) returned SDO_IDX_TAB_SEQUENCE
2021-10-20 10:16:48.748 [restartedMain] INFO  j.resultset - 71. ResultSet.getLong(min_value) returned 1
2021-10-20 10:16:48.748 [restartedMain] INFO  j.resultset - 71. ResultSet.getBigDecimal(max_value) returned 999999999999999999999999999
2021-10-20 10:16:48.748 [restartedMain] INFO  j.resultset - 71. ResultSet.getLong(increment_by) returned 1
2021-10-20 10:16:48.749 [restartedMain] INFO  j.resultset - 71. ResultSet.next() returned true
2021-10-20 10:16:48.749 [restartedMain] INFO  j.resultset - 71. ResultSet.getString(sequence_name) returned NTV2_SEQUENCE
2021-10-20 10:16:48.749 [restartedMain] INFO  j.resultset - 71. ResultSet.getLong(min_value) returned 1
2021-10-20 10:16:48.749 [restartedMain] INFO  j.resultset - 71. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-20 10:16:48.749 [restartedMain] INFO  j.resultset - 71. ResultSet.getLong(increment_by) returned 1
2021-10-20 10:16:48.749 [restartedMain] INFO  j.resultset - 71. ResultSet.next() returned true
2021-10-20 10:16:48.749 [restartedMain] INFO  j.resultset - 71. ResultSet.getString(sequence_name) returned TMP_COORD_OPS
2021-10-20 10:16:48.749 [restartedMain] INFO  j.resultset - 71. ResultSet.getLong(min_value) returned 1000000
2021-10-20 10:16:48.749 [restartedMain] INFO  j.resultset - 71. ResultSet.getBigDecimal(max_value) returned 2000000
2021-10-20 10:16:48.749 [restartedMain] INFO  j.resultset - 71. ResultSet.getLong(increment_by) returned 1
2021-10-20 10:16:48.749 [restartedMain] INFO  j.resultset - 71. ResultSet.next() returned true
2021-10-20 10:16:48.749 [restartedMain] INFO  j.resultset - 71. ResultSet.getString(sequence_name) returned SAMPLE_SEQ
2021-10-20 10:16:48.749 [restartedMain] INFO  j.resultset - 71. ResultSet.getLong(min_value) returned 1
2021-10-20 10:16:48.749 [restartedMain] INFO  j.resultset - 71. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-20 10:16:48.749 [restartedMain] INFO  j.resultset - 71. ResultSet.getLong(increment_by) returned 1
2021-10-20 10:16:48.749 [restartedMain] INFO  j.resultset - 71. ResultSet.next() returned true
2021-10-20 10:16:48.749 [restartedMain] INFO  j.resultset - 71. ResultSet.getString(sequence_name) returned WWV_FLOW_SESSION_SEQ
2021-10-20 10:16:48.749 [restartedMain] INFO  j.resultset - 71. ResultSet.getLong(min_value) returned 1
2021-10-20 10:16:48.749 [restartedMain] INFO  j.resultset - 71. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-20 10:16:48.749 [restartedMain] INFO  j.resultset - 71. ResultSet.getLong(increment_by) returned 1
2021-10-20 10:16:48.749 [restartedMain] INFO  j.resultset - 71. ResultSet.next() returned true
2021-10-20 10:16:48.749 [restartedMain] INFO  j.resultset - 71. ResultSet.getString(sequence_name) returned WWV_FLOW_VERSION_SEQ
2021-10-20 10:16:48.749 [restartedMain] INFO  j.resultset - 71. ResultSet.getLong(min_value) returned 1
2021-10-20 10:16:48.749 [restartedMain] INFO  j.resultset - 71. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-20 10:16:48.749 [restartedMain] INFO  j.resultset - 71. ResultSet.getLong(increment_by) returned 1
2021-10-20 10:16:48.749 [restartedMain] INFO  j.resultset - 71. ResultSet.next() returned true
2021-10-20 10:16:48.749 [restartedMain] INFO  j.resultset - 71. ResultSet.getString(sequence_name) returned WWV_SEQ
2021-10-20 10:16:48.749 [restartedMain] INFO  j.resultset - 71. ResultSet.getLong(min_value) returned 1
2021-10-20 10:16:48.749 [restartedMain] INFO  j.resultset - 71. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-20 10:16:48.749 [restartedMain] INFO  j.resultset - 71. ResultSet.getLong(increment_by) returned 1
2021-10-20 10:16:48.749 [restartedMain] INFO  j.resultset - 71. ResultSet.next() returned true
2021-10-20 10:16:48.749 [restartedMain] INFO  j.resultset - 71. ResultSet.getString(sequence_name) returned BOARDFILE_SEQ2
2021-10-20 10:16:48.749 [restartedMain] INFO  j.resultset - 71. ResultSet.getLong(min_value) returned 1
2021-10-20 10:16:48.749 [restartedMain] INFO  j.resultset - 71. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-20 10:16:48.749 [restartedMain] INFO  j.resultset - 71. ResultSet.getLong(increment_by) returned 1
2021-10-20 10:16:48.749 [restartedMain] INFO  j.resultset - 71. ResultSet.next() returned true
2021-10-20 10:16:48.749 [restartedMain] INFO  j.resultset - 71. ResultSet.getString(sequence_name) returned NEWBOARD_SEQ2
2021-10-20 10:16:48.749 [restartedMain] INFO  j.resultset - 71. ResultSet.getLong(min_value) returned 1
2021-10-20 10:16:48.749 [restartedMain] INFO  j.resultset - 71. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-20 10:16:48.749 [restartedMain] INFO  j.resultset - 71. ResultSet.getLong(increment_by) returned 1
2021-10-20 10:16:48.749 [restartedMain] INFO  j.resultset - 71. ResultSet.next() returned true
2021-10-20 10:16:48.749 [restartedMain] INFO  j.resultset - 71. ResultSet.getString(sequence_name) returned ROOM_SEQUENCE
2021-10-20 10:16:48.749 [restartedMain] INFO  j.resultset - 71. ResultSet.getLong(min_value) returned 1
2021-10-20 10:16:48.749 [restartedMain] INFO  j.resultset - 71. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-20 10:16:48.749 [restartedMain] INFO  j.resultset - 71. ResultSet.getLong(increment_by) returned 1
2021-10-20 10:16:48.749 [restartedMain] INFO  j.resultset - 71. ResultSet.next() returned true
2021-10-20 10:16:48.749 [restartedMain] INFO  j.resultset - 71. ResultSet.getString(sequence_name) returned SEQ_GEORAE
2021-10-20 10:16:48.749 [restartedMain] INFO  j.resultset - 71. ResultSet.getLong(min_value) returned 1
2021-10-20 10:16:48.749 [restartedMain] INFO  j.resultset - 71. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-20 10:16:48.749 [restartedMain] INFO  j.resultset - 71. ResultSet.getLong(increment_by) returned 1
2021-10-20 10:16:48.749 [restartedMain] INFO  j.resultset - 71. ResultSet.next() returned true
2021-10-20 10:16:48.749 [restartedMain] INFO  j.resultset - 71. ResultSet.getString(sequence_name) returned SEQ_TRANSACTION
2021-10-20 10:16:48.749 [restartedMain] INFO  j.resultset - 71. ResultSet.getLong(min_value) returned 1
2021-10-20 10:16:48.749 [restartedMain] INFO  j.resultset - 71. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-20 10:16:48.749 [restartedMain] INFO  j.resultset - 71. ResultSet.getLong(increment_by) returned 1
2021-10-20 10:16:48.750 [restartedMain] INFO  j.resultset - 71. ResultSet.next() returned true
2021-10-20 10:16:48.750 [restartedMain] INFO  j.resultset - 71. ResultSet.getString(sequence_name) returned STUDENT_SEQUENCE
2021-10-20 10:16:48.750 [restartedMain] INFO  j.resultset - 71. ResultSet.getLong(min_value) returned 1
